latitude,longitude,hour,crime_type,risk_label
19.006697294863873,72.7965415758223,22,None,0
19.121625102356536,72.8541261081941,22,None,0
19.15675601966606,72.94046312928346,17,Assault,3
19.10682329518164,72.9007656337203,9,None,0
18.98551134653475,72.86121708275589,19,Assault,3
19.072597980711475,72.90482512297149,22,None,0
19.16094899617026,72.85653384549406,9,None,0
18.977210152065318,72.86695568890484,19,None,0
18.981739003622824,72.8870571373744,4,None,0
19.035022357942843,72.92032459141387,8,None,0
19.010608210946508,72.88280097589845,18,None,0
19.04501380612361,72.84380416639779,16,None,0
19.231917695800224,72.90085250667666,3,None,0
18.9721108477127,72.98143427792904,6,Theft,1
18.922819920545408,72.87606746215742,5,Harassment,2
18.999901207965422,72.81193798744636,8,None,0
19.0896095716317,72.91124134086753,15,Harassment,2
19.101108406403142,72.83616802260647,5,None,0
18.901715675698043,72.79688942201129,19,None,0
19.097339644820238,72.97222381154185,14,None,0
19.229182591807337,72.7835654682757,3,None,0
19.24677653225794,72.8322536172778,6,Harassment,2
19.246704194112326,72.97952440199579,23,None,0
18.94118038359175,72.89497306624142,21,None,0
19.245185023024263,72.79870105094827,4,None,0
18.89315574082001,72.97024207971957,17,None,0
19.179476580662175,72.9704810994769,21,None,0
19.219619701079896,72.97039631799376,8,None,0
19.081784690768405,72.86437184854198,7,None,0
19.241284402329082,72.82672256929551,7,Assault,3
19.065058910775594,72.91359582628455,19,None,0
19.263585458244204,72.94571674877744,21,Harassment,2
19.191198212881712,72.9737731609478,9,None,0
19.269175326391956,72.92253870157032,12,None,0
19.225516850976074,72.79905762940679,4,None,0
19.052257737903776,72.89665955391793,21,None,0
18.987692573620556,72.92581579235403,3,Theft,1
19.11134650855009,72.7874976828161,18,None,0
18.947951082451453,72.83366964988817,22,None,0
19.00208762134166,72.965724868285,18,None,0
19.141699942791494,72.92214215053593,21,None,0
19.1522525065093,72.79345427026611,0,Harassment,2
19.25503208811612,72.8392021994122,19,None,0
18.945803646992527,72.87528185358282,0,None,0
19.160360690589766,72.92607840311406,3,Theft,1
18.937179526313567,72.79644914486525,23,None,0
19.126396094471655,72.93572159516796,8,None,0
19.03522747888117,72.97211282991546,6,None,0
19.17381489798453,72.90622374899705,0,None,0
18.913050786388062,72.89646978127205,4,None,0
19.240989039686546,72.99303045765208,1,Theft,1
19.11850468134022,72.94470140769728,12,None,0
19.09296792007393,72.81149544123745,11,Harassment,2
19.21961162673898,72.84602100566546,22,None,0
19.003501295827665,72.86147039831383,19,None,0
19.194803292050317,72.92295434722915,4,None,0
19.013298674789837,72.95436288077809,6,None,0
18.95838299412554,72.8740209842028,20,None,0
19.23305578651026,72.91524740859488,14,None,0
19.13015249811031,72.78872912991406,5,None,0
19.015238096011196,72.99861315990174,2,Assault,3
19.12283878227328,72.97268905855219,20,None,0
18.954618286320294,72.90659191429661,14,None,0
19.213139192394088,72.9871684734882,10,None,0
19.240427665754826,72.87523772387911,6,None,0
19.06925801438475,72.86236854263367,23,None,0
19.252566430288592,72.81661367951344,6,Robbery,3
18.90960713619066,72.86060401777158,3,Theft,1
18.942972194811983,72.83812756418791,17,None,0
18.906002039493107,72.86238392111034,22,None,0
19.06759665685214,72.83935820233394,20,None,0
19.080053808512545,72.88398269317112,17,Theft,1
19.229553746675027,72.95172241510251,22,None,0
19.03982292319587,72.79640237684973,9,None,0
19.116912932600282,72.80435864199475,1,None,0
19.099461891706863,72.87059845515694,9,None,0
18.89400759479989,72.91132710344326,10,None,0
19.051511854329725,72.8078211858252,10,None,0
18.929900169994752,72.80952309547352,7,None,0
19.019627079435967,72.8743648433055,3,None,0
19.14334250514742,72.92510361430256,20,None,0
19.052824039843895,72.86041386698757,15,None,0
19.03510561750163,72.90678871173984,1,Theft,1
19.24875228639224,72.98082847534943,15,None,0
19.1043478756569,72.85308044519775,20,None,0
18.92456097912172,72.8383894256801,21,Theft,1
19.251103968029458,72.81857482002493,2,None,0
19.03400967661695,72.87802025920477,4,None,0
18.924309164228877,72.96812678673614,3,None,0
19.15595744260291,72.91105043661912,17,None,0
19.215178527077285,72.86980970191483,15,None,0
19.020097857576932,72.88395093882403,19,None,0
19.057168753903344,72.99061771301245,19,None,0
19.17627331448712,72.94853671384959,18,None,0
19.16846813213261,72.95636518614957,2,None,0
19.060648937972122,72.96652714741738,22,None,0
19.221755383746586,72.81910194613071,2,None,0
19.035716221470516,72.90236121495514,13,None,0
18.94053807542783,72.86092302653635,6,None,0
19.128758495110212,72.9334772962544,17,None,0
19.256751284075534,72.85777461063773,16,None,0
19.10259402743394,72.9085715786894,21,None,0
19.148965687622496,72.82506782108345,5,None,0
19.172127436436273,72.81369549842671,11,None,0
19.220799572323784,72.9963799197427,17,None,0
19.006977077390573,72.98124135265864,13,None,0
18.91185067929792,72.92375412082669,15,None,0
19.138058264334354,72.8934809863667,4,None,0
18.94507735499903,72.86118168953934,15,Theft,1
18.993817835409104,72.87903485383198,5,None,0
18.9751113489956,72.82673929293415,3,None,0
18.985698476107427,72.82918174200061,7,None,0
19.17824095817792,72.99662591891041,23,None,0
18.969467616823014,72.86442369353455,21,None,0
19.14033165990533,72.89683730485476,17,None,0
19.03746897282039,72.9794809567096,5,None,0
18.90860349403662,72.80600698310002,7,Theft,1
19.14280425111052,72.94443450056436,11,None,0
19.161384891158754,72.9351295328859,17,None,0
19.221728036777506,72.7955855201206,0,None,0
19.18361114151752,72.88297293283777,6,Theft,1
19.212410749283265,72.94451361950955,5,None,0
18.94164558114544,72.8300733019541,3,None,0
19.083440678614757,72.79055859971385,20,Harassment,2
18.973748686697295,72.95581930864698,21,None,0
18.97729118485266,72.96874058749326,22,None,0
19.265233120602023,72.81700695482076,14,None,0
19.152498087962197,72.99688706235267,12,None,0
19.02878003760797,72.9360063959697,11,None,0
19.25862075538871,72.78653984570263,19,None,0
19.122413153099867,72.8836903809126,23,None,0
18.949144913771605,72.97301175407793,4,Theft,1
18.93007842792776,72.86786067091163,23,None,0
18.92553621374464,72.81612019309328,22,Assault,3
18.960680173968345,72.80276066639401,20,None,0
19.153713091386404,72.97430873121552,23,None,0
19.020615812110524,72.98156292753121,7,Theft,1
18.915929335789556,72.81095212666574,14,Theft,1
19.11037091806678,72.992447630159,17,None,0
19.120980437346276,72.99212171839771,23,Theft,1
19.17090254631865,72.93723955907923,12,None,0
18.990365285567268,72.9944490848253,5,None,0
19.076980579103054,72.86853166103894,20,None,0
18.983902332742296,72.96766962677155,15,None,0
19.26756720015603,72.78166610954331,6,None,0
19.20854284525561,72.78414532228965,16,Theft,1
19.225806388968085,72.80977357663765,22,None,0
19.162224239585576,72.8240399061563,8,None,0
19.176626113990718,72.77691609952295,18,None,0
19.003522710944807,72.9169146761043,16,None,0
19.177387925238666,72.84172140850306,18,Theft,1
19.224795635197715,72.87269854292985,6,None,0
19.09466021339124,72.95231382415811,3,None,0
18.96822296542605,72.86560514708498,3,Theft,1
19.26252632700283,72.92217449973354,16,None,0
19.015665248435845,72.78343964410672,5,Theft,1
18.986785213285106,72.84483862438569,19,None,0
19.126199067403977,72.86674745832312,5,None,0
19.175029654102737,72.82297891292286,21,None,0
19.012189883909194,72.855036266265,13,Assault,3
19.239186011501584,72.81439734956341,18,None,0
19.033683738763695,72.96516884685414,9,None,0
19.085909125738787,72.94985950847956,6,Theft,1
19.051518222888614,72.90034150192879,17,None,0
19.10833220707606,72.98232517118812,21,None,0
18.929507900959578,72.83099096897999,3,None,0
19.242694844631984,72.97510414119135,23,None,0
19.018771695559636,72.92621601110287,2,None,0
19.15952414705003,72.81910913156642,11,None,0
19.129071856210555,72.9475356841154,9,None,0
18.952115127427692,72.93140855409736,12,None,0
19.066950564847463,72.93509738941114,6,None,0
18.958449256741467,72.8327440652177,20,None,0
18.929753202040413,72.94090018831997,1,None,0
19.14026339000627,72.80092538228925,11,None,0
19.207673686150237,72.91322062106711,7,None,0
19.06060040461918,72.9909959218034,13,None,0
19.126575963965998,72.9300568945834,7,None,0
19.057712925455917,72.80161957157152,8,None,0
19.08753169214539,72.97100358078168,16,Harassment,2
19.068259031950493,72.97891264567265,0,None,0
19.16184430134741,72.97456008481471,12,None,0
18.907217728366458,72.80998757809955,22,None,0
19.166969105954824,72.78249688208476,16,None,0
19.156458815587417,72.87695968810276,8,None,0
18.97192930198121,72.8803478431578,14,None,0
19.1975119790891,72.91818533253405,15,None,0
19.102372131857955,72.87309262794597,19,None,0
19.058781113807974,72.88498234220411,11,None,0
19.165455262212287,72.83963959143848,0,Theft,1
19.10034963675178,72.96887510853362,6,None,0
19.265448025872796,72.78306269923546,2,None,0
18.91875445441824,72.865631321243,23,None,0
19.18225790162491,72.9052165242178,2,None,0
19.178879146519197,72.99419585922894,21,None,0
19.02904948906657,72.94882233792318,3,None,0
19.16982607677275,72.93578420386056,7,None,0
19.210025371497515,72.96594195795421,12,Theft,1
18.957668671033506,72.79316861912673,15,None,0
18.99450247721543,72.89057831849485,21,Harassment,2
18.90247737400828,72.83923329423263,0,None,0
18.92502460106034,72.90180732193892,13,None,0
19.18513328298635,72.93846565393633,5,None,0
18.979992948683577,72.78565655603715,13,None,0
18.932179176183695,72.85246304984298,1,Theft,1
19.126355714239025,72.87934773235494,14,None,0
19.13114680304476,72.83898583130093,14,None,0
19.120539583095738,72.89657765795573,12,None,0
19.25299788194806,72.99833645612578,23,None,0
19.08101797661628,72.96714690701336,11,None,0
18.95464779117207,72.87825480770226,14,None,0
19.19751513361026,72.91697708690491,22,Theft,1
19.099476661143303,72.98685867080826,23,Theft,1
19.097036771282344,72.96035839986463,18,None,0
18.996217839193555,72.81255495181925,5,None,0
19.11408618045572,72.96644319478344,15,Theft,1
19.074556620118965,72.8402290258736,16,Harassment,2
19.2037191982099,72.9491907714154,17,Theft,1
19.061961757016054,72.83395948653032,20,None,0
19.154550460378456,72.8247043626764,13,None,0
19.189328428925375,72.99315684462769,15,None,0
18.991877967707428,72.96486605199688,14,None,0
19.226507378510032,72.87331618567607,14,None,0
18.898728754207696,72.83831487339276,7,Theft,1
19.184082621475195,72.93856195530078,21,None,0
19.268892047892116,72.86872266781448,3,None,0
18.999332392959253,72.83076854218024,5,None,0
19.037018075491837,72.95003248687303,19,Theft,1
19.142058495415682,72.80066513980917,13,Theft,1
19.091673483567373,72.8842977091012,13,None,0
19.00691102040785,72.98295443525188,2,None,0
19.149441808448813,72.9681273503751,23,None,0
18.9430164595746,72.95064572823559,4,Assault,3
18.916206459187624,72.99844449628795,0,None,0
19.01447804669351,72.84725914542514,14,Theft,1
19.06333623166671,72.99708904537394,11,Theft,1
19.261377687415003,72.93163679389174,19,None,0
19.23852597627509,72.92619318781692,6,Theft,1
19.170646453344308,72.84674115440941,7,Harassment,2
18.948733107104562,72.96467837050798,16,Assault,3
19.247044792719443,72.99112320371222,10,None,0
19.195962751519055,72.81230018420364,13,None,0
18.92111579729488,72.77694805976355,15,None,0
19.13995955081175,72.79884649097167,3,Theft,1
19.103924443088513,72.81004394488076,5,Theft,1
19.097235774912168,72.91136563247505,10,None,0
18.97333637921132,72.81609047831554,12,Harassment,2
19.09049304700416,72.89190345732665,22,Assault,3
19.25922423221711,72.94125408663156,21,None,0
19.1570329754354,72.84643022877654,4,None,0
18.962558617982655,72.88314041409423,20,Theft,1
19.046458976250154,72.89915486090617,16,None,0
19.06472646961999,72.97381732651397,10,None,0
19.256905164644824,72.96367549096483,18,None,0
19.087679583221913,72.96102727524642,14,None,0
19.218704035023997,72.91181968359405,22,None,0
19.05892000476031,72.86510194769679,17,None,0
19.062177908013336,72.79879265285685,10,None,0
18.93122433701263,72.95615810151922,6,None,0
18.93092819063845,72.86701523553164,4,None,0
19.03437847330747,72.99108687329502,10,None,0
19.087928940248396,72.90835714779541,20,None,0
19.201296742135625,72.81768164495224,16,Theft,1
18.997040874492964,72.8803760233539,18,None,0
18.921693450517743,72.86635449337862,20,None,0
19.235105301214123,72.80560251661461,9,None,0
18.906547583399124,72.86539056079013,15,None,0
18.898709427961496,72.79813721270256,17,None,0
18.994499823691292,72.79010893327,17,None,0
19.063716806707454,72.85163666098799,17,None,0
19.12732555555031,72.98984384814422,12,None,0
19.122544814026057,72.77830605628883,11,None,0
19.212456735041346,72.90966536244402,17,None,0
19.092939124452236,72.84346432205253,20,None,0
19.204298696874524,72.83290493861956,2,Harassment,2
19.16868354086498,72.87939207835953,12,None,0
19.14524203216929,72.83862991452565,7,None,0
19.177473837038498,72.79502891667667,13,None,0
18.913213858511977,72.99261291047601,16,None,0
19.13441803693922,72.82389274626078,4,None,0
19.089926551773264,72.95488407695824,12,None,0
19.02411533942738,72.99745266818626,0,Theft,1
19.133288967120446,72.9545229114906,15,None,0
19.102438450403724,72.84591025698724,4,None,0
19.051331557845447,72.83208277654258,3,None,0
19.06970727712244,72.92907203513212,18,None,0
19.196768570283606,72.97036201756411,15,None,0
19.20997936655653,72.84050431568241,10,None,0
19.1777306487408,72.8354594301982,11,None,0
18.975452525814056,72.9508746281512,17,None,0
19.22541006063352,72.90621903116984,2,Theft,1
18.91519763184783,72.96365473637049,14,None,0
18.894611083936287,72.97167967098964,1,Theft,1
19.098494716481337,72.9638861870839,11,None,0
19.252308824813657,72.78255388686527,5,None,0
18.977741365740833,72.98644780491554,4,None,0
19.187445396770087,72.9401412807314,4,None,0
19.17826860922373,72.79758994804077,5,None,0
19.146287471729654,72.94487398847868,4,None,0
18.90589812205775,72.94833556196758,1,Theft,1
18.912614460754156,72.99646541815945,18,None,0
19.107275117875506,72.99182810278194,23,None,0
19.18332977099221,72.8890478386645,1,None,0
18.921707949209203,72.80443532090821,3,Theft,1
18.94927331893879,72.78190866030582,13,None,0
19.131270833550953,72.91399264075447,23,None,0
18.988469235242537,72.9462227588936,0,None,0
19.04724206549371,72.77639305705456,12,None,0
19.161304993648088,72.9798110642339,6,None,0
19.169174564350662,72.81820829579135,4,Harassment,2
19.21309138935678,72.94652259009014,13,None,0
19.175552294542413,72.97992464748721,16,None,0
18.991990045651693,72.84075674212467,0,Theft,1
19.243107951674688,72.85656009807681,17,None,0
19.110249047172374,72.93958573118428,6,None,0
18.931978230644567,72.85051680358434,0,None,0
18.898994460626547,72.8598897481087,20,None,0
19.106046528750305,72.80431266983094,6,None,0
19.20989178243673,72.87367255047602,7,None,0
18.913575051460185,72.99157367299063,4,Theft,1
19.165577534016425,72.78204016894956,23,None,0
19.031265046469443,72.92571922473844,0,Theft,1
19.029012914885644,72.82061468665938,1,Assault,3
19.110719646449436,72.78959270195831,14,Assault,3
18.90408035897816,72.80342488197094,17,None,0
19.018307103905588,72.95202989826625,3,None,0
18.973541816994388,72.95272581777952,0,None,0
19.017314121870157,72.84341435572854,10,None,0
19.24912239002224,72.93064740081394,20,None,0
19.03494649685664,72.9970189156695,7,None,0
18.9368270688559,72.9811644733517,11,None,0
18.96802029178409,72.96811938084274,8,Theft,1
19.152870765577138,72.97996679477204,21,Theft,1
19.233956114413306,72.85290852972946,6,None,0
19.158435070808444,72.98821005768657,8,Theft,1
19.034587108265672,72.93034457631165,8,Theft,1
19.217736789503622,72.90864762686665,4,None,0
19.030335024689833,72.94677958155802,18,Theft,1
18.89557906678462,72.88955571099021,0,Assault,3
19.063697527824523,72.8048896713533,7,None,0
19.15729729106394,72.91011098721403,22,None,0
18.96039269404324,72.88544964659465,10,Theft,1
18.90256492603675,72.95035157055172,16,None,0
19.04125760512185,72.89137630068295,3,None,0
